,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
6345,ASHOKLEY.NS,2026-02-19,200.07688903808594,9638504.0,197.81399002075196,184.38006103515625,-2.32792295607287,-3.568382831837269,True,False,True,False,False,False,False,False
6346,ASHOKLEY.NS,2026-02-20,205.3470001220703,14624480.0,198.7269172668457,185.37980682373046,2.6340428968691043,2.0622648920265663,True,False,True,False,False,False,False,False
6347,ASHOKLEY.NS,2026-02-23,207.22494506835938,8533992.0,199.60100631713868,186.37148956298827,0.9145227079882856,2.3802570291612035,True,False,True,False,False,False,False,False
6348,ASHOKLEY.NS,2026-02-24,206.65467834472656,12888307.0,200.44559860229492,187.28235107421875,-0.275192121993173,1.2037755444179066,True,False,True,False,False,False,False,False
6349,ASHOKLEY.NS,2026-02-25,208.06069946289062,13401777.0,201.2459457397461,188.16312591552733,0.6803722661524514,1.5695554116919919,True,False,True,False,False,False,False,False
6350,ASHOKLEY.NS,2026-02-26,208.36549377441406,7744469.0,202.12396774291992,189.03170867919923,0.14649297647766346,4.142709723335569,True,False,True,False,False,False,False,False
6351,ASHOKLEY.NS,2026-02-27,207.5592498779297,13962660.0,202.8323829650879,189.9158267211914,-0.38693733875017067,1.0773226560623073,True,False,True,False,False,False,False,False
6352,ASHOKLEY.NS,2026-03-02,205.50430297851562,17727577.0,203.55063095092774,190.6520669555664,-0.9900531537971102,-0.8303257550755561,True,False,True,False,False,False,False,False
6353,ASHOKLEY.NS,2026-03-04,197.09771728515625,28728295.0,203.57963638305665,191.18104339599608,-4.0907103021771025,-4.624604260653642,False,True,True,False,False,False,False,False
6354,ASHOKLEY.NS,2026-03-05,199.63442993164062,17821008.0,203.68385848999023,191.69212463378906,1.2870329912620493,-4.049909258693473,False,True,True,False,False,False,False,False
6355,ASHOKLEY.NS,2026-03-06,191.4048309326172,23585465.0,203.34808654785155,192.02071899414062,-4.122334510054926,-8.139861612671462,False,True,False,True,False,False,False,False
6356,ASHOKLEY.NS,2026-03-09,183.8044891357422,22595249.0,202.61558303833007,192.24941772460937,-3.9708202556029804,-11.444809497123455,False,True,False,True,False,False,False,False
6357,ASHOKLEY.NS,2026-03-10,190.31344604492188,17754507.0,202.01384811401368,192.62068450927734,3.54123935698476,-7.391989711856239,False,True,False,True,False,False,False,False
6358,ASHOKLEY.NS,2026-03-11,181.56272888183594,28300159.0,200.7813735961914,192.81221740722657,-4.59805512691962,-7.8818712957718695,False,True,False,True,False,True,False,False
6359,ASHOKLEY.NS,2026-03-12,175.47654724121094,44243228.0,199.41075439453124,192.80907104492186,-3.35210958664649,-12.101060272369802,False,True,False,True,False,False,False,False
6360,ASHOKLEY.NS,2026-03-13,167.78770446777344,27176714.0,197.4261100769043,192.64113555908204,-4.38169253630708,-12.338835101376311,False,True,False,True,False,False,False,False
6361,ASHOKLEY.NS,2026-03-16,169.87216186523438,21338066.0,195.85982971191407,192.402998046875,1.2423183236655477,-7.579971161759058,False,True,False,True,False,False,False,False
6362,ASHOKLEY.NS,2026-03-17,173.1561279296875,20890037.0,194.39727935791015,192.15384826660156,1.9331984878478314,-9.01529475283871,False,True,False,True,False,False,False,False
6363,ASHOKLEY.NS,2026-03-18,175.6240234375,12316122.0,192.96865005493163,191.97411437988282,1.4252429511559805,-3.2708835568344807,False,True,False,True,False,False,False,False
6364,ASHOKLEY.NS,2026-03-19,165.7425994873047,19935868.0,191.01350326538085,191.62841186523437,-5.6264648518953075,-5.547150264203637,False,True,False,True,False,True,False,False
6365,ASHOKLEY.NS,2026-03-20,166.05723571777344,38794799.0,189.31252059936523,191.28959197998046,0.18983425591370118,-1.0313441950285274,False,True,False,True,False,False,False,False
6366,ASHOKLEY.NS,2026-03-23,159.26312255859375,23531787.0,187.0083267211914,190.84635284423828,-4.091428554626065,-6.245307759759456,False,True,False,True,False,False,False,False
6367,ASHOKLEY.NS,2026-03-24,164.32675170898438,16357599.0,184.86341705322266,190.44067352294923,3.1794109452599084,-5.099083888205458,False,True,False,True,False,False,False,False
6368,ASHOKLEY.NS,2026-03-25,168.08267211914062,13077297.0,182.93481674194337,190.12486083984376,2.2856414863039687,-4.294031745060856,False,True,False,True,False,False,False,False
6369,ASHOKLEY.NS,2026-03-27,160.35450744628906,21631702.0,180.54950714111328,189.68024536132813,-4.597835443366627,-3.2508794104127325,False,True,False,True,False,True,False,False
6370,ASHOKLEY.NS,2026-03-30,151.5447998046875,51508097.0,177.70847244262694,189.03603485107422,-5.493894610073491,-8.739417978600406,False,True,False,True,False,True,False,False
6371,ASHOKLEY.NS,2026-04-01,146.60899353027344,89347607.0,174.66095962524415,188.29310821533204,-3.25699481656605,-7.945423162015919,False,True,False,True,False,False,False,False
6372,ASHOKLEY.NS,2026-04-02,145.9502410888672,33940797.0,171.68325653076172,187.5889208984375,-0.44932607853298556,-11.182908704153782,False,True,False,True,False,False,False,False
6373,ASHOKLEY.NS,2026-04-06,148.37881469726562,23012980.0,169.2473114013672,186.85995666503905,1.6639736873882427,-11.722717858690679,False,True,False,True,False,False,False,False
6374,ASHOKLEY.NS,2026-04-07,150.3649139404297,20832098.0,166.78383560180663,186.31210235595702,1.3385328944810926,-6.229692987710623,False,True,False,True,False,False,False,False
6375,ASHOKLEY.NS,2026-04-08,169.58700561523438,102302775.0,165.6929443359375,186.13984069824218,12.78362828872428,11.905526176945603,True,False,False,True,True,False,False,False
6376,ASHOKLEY.NS,2026-04-09,167.52224731445312,34385107.0,164.87883224487305,185.74851654052733,-1.2175215272482887,14.264645899680971,True,False,False,True,False,False,False,False
6377,ASHOKLEY.NS,2026-04-10,175.0341033935547,39293953.0,164.1148651123047,185.45433532714844,4.484094619982737,19.92724512663102,True,False,False,True,False,False,False,False
6378,ASHOKLEY.NS,2026-04-13,169.17405700683594,21624635.0,163.49543151855468,185.0425598144531,-3.347945499250937,14.014967266047007,True,False,False,True,False,False,False,False
6379,ASHOKLEY.NS,2026-04-15,172.5366973876953,21564266.0,163.34843902587892,184.6522186279297,1.9876808775257437,14.74531715294265,True,False,False,True,False,False,False,False
6380,ASHOKLEY.NS,2026-04-16,173.76573181152344,15255848.0,163.6473403930664,184.3114321899414,0.7123321834928031,2.4640603689706664,True,False,False,True,False,False,False,False
6381,ASHOKLEY.NS,2026-04-17,171.8484344482422,21780071.0,163.74615402221679,183.88058197021485,-1.1033805936839558,2.58245528766603,True,False,False,True,False,False,False,False
6382,ASHOKLEY.NS,2026-04-20,173.00865173339844,11967504.0,163.73878021240233,183.51796813964845,0.6751398631482441,-1.1571754423205904,True,False,False,True,False,False,False,False
6383,ASHOKLEY.NS,2026-04-21,173.6477508544922,11828616.0,163.63996658325195,183.06057098388672,0.3694029834291568,2.64443256064697,True,False,False,True,False,False,False,False
6384,ASHOKLEY.NS,2026-04-22,175.96815490722656,19948964.0,164.15124435424804,182.62893432617187,1.3362707212250413,1.9888276357931334,True,False,False,True,False,False,False,False
6385,ASHOKLEY.NS,2026-04-23,167.76805114746094,33563795.0,164.2367851257324,182.02188995361328,-4.659993033449073,-3.451590023841955,True,False,False,True,False,True,False,False
6386,ASHOKLEY.NS,2026-04-24,167.05027770996094,13081619.0,164.6261428833008,181.39380432128905,-0.4278367857233456,-2.792086383380099,True,False,False,True,False,False,False,False
6387,ASHOKLEY.NS,2026-04-27,166.46035766601562,15010298.0,164.73282318115236,180.67604858398437,-0.35313921774470236,-3.784951793898461,True,False,False,True,False,False,False,False
6388,ASHOKLEY.NS,2026-04-28,164.71022033691406,17796360.0,164.564200592041,179.84600860595702,-1.0513838571781897,-5.146931344401528,True,False,False,True,False,False,False,False
6389,ASHOKLEY.NS,2026-04-29,162.95022583007812,16722649.0,164.69398651123046,179.04723449707032,-1.0685399504875126,-7.397889171487715,False,True,False,True,False,False,False,False
6390,ASHOKLEY.NS,2026-04-30,159.37127685546875,22015141.0,165.08531036376954,178.08504821777345,-2.196344900031899,-5.004990064891313,False,True,False,True,False,False,False,False
6391,ASHOKLEY.NS,2026-05-01,159.37127685546875,0.0,165.7234245300293,177.24851837158204,0.0,-4.5968201668151405,False,True,False,True,False,False,False,False
6392,ASHOKLEY.NS,2026-05-04,158.07342529296875,19498224.0,166.32958374023437,176.3618441772461,-0.814357259418208,-5.03839622276574,False,True,False,True,False,False,False,False
6393,ASHOKLEY.NS,2026-05-05,157.56214904785156,12578926.0,166.78875045776368,175.4291549682617,-0.323442251073891,-4.339786125257527,False,True,False,True,False,False,False,False
6394,ASHOKLEY.NS,2026-05-06,164.9855194091797,22189983.0,167.51978073120117,174.6319546508789,4.711391921338692,1.2490277744223066,False,True,False,True,True,False,False,False
6395,ASHOKLEY.NS,2026-05-07,167.91552734375,28275087.0,167.43620681762695,173.9887274169922,1.7759182412267371,5.361223588633157,True,False,False,True,False,False,False,False
6396,ASHOKLEY.NS,2026-05-08,165.7425994873047,15023366.0,167.34722442626952,173.1966394042969,-1.2940601091624981,3.997786023647154,False,True,False,True,False,False,False,False
6397,ASHOKLEY.NS,2026-05-11,158.81085205078125,15637259.0,166.53606185913085,172.22835754394532,-4.182236466645007,0.4665090013996842,False,True,False,True,False,False,False,False
6398,ASHOKLEY.NS,2026-05-12,153.3342742919922,15383319.0,165.74407272338868,171.16194946289062,-3.4484908858985808,-2.683306099471494,False,True,False,True,False,False,False,False
6399,ASHOKLEY.NS,2026-05-13,150.64022827148438,25946243.0,164.6492492675781,170.0135400390625,-1.7569757531036956,-8.694878913656435,False,True,False,True,False,False,False,False
6400,ASHOKLEY.NS,2026-05-14,151.7512664794922,43395207.0,163.54852600097655,168.88125549316408,0.7375441611821687,-9.62642414311512,False,True,False,True,False,False,False,False
6401,ASHOKLEY.NS,2026-05-15,150.5615692138672,23889114.0,162.48418273925782,167.74130187988283,-0.7839784755837798,-9.15940157834939,False,True,False,True,False,False,False,False
6402,ASHOKLEY.NS,2026-05-18,148.60494995117188,18556084.0,161.26399765014648,166.60331481933594,-1.299547602294182,-6.426451321063342,False,True,False,True,False,False,False,False
6403,ASHOKLEY.NS,2026-05-19,148.84092712402344,22007430.0,160.02365646362304,165.63817901611327,0.15879496135835502,-2.9304258220912427,False,True,False,True,False,False,False,False
6404,ASHOKLEY.NS,2026-05-20,151.0335235595703,24202471.0,158.77692489624025,164.66616088867187,1.4731139330514065,0.2610825093660507,False,True,False,True,False,False,False,False
6405,ASHOKLEY.NS,2026-05-21,151.888916015625,23665678.0,157.98296813964845,163.87584259033204,0.5663593326135308,0.09070733927047936,False,True,False,True,False,False,False,False
6406,ASHOKLEY.NS,2026-05-22,155.55636596679688,18694921.0,157.40827255249025,163.31088012695312,2.4145606192848224,3.317444669983982,False,True,False,True,False,False,False,False
6407,ASHOKLEY.NS,2026-05-25,161.32791137695312,30680951.0,157.15165023803712,162.73116943359375,3.7102598625813776,8.561600020700322,True,False,False,True,False,False,False,False
6408,ASHOKLEY.NS,2026-05-26,157.84727478027344,24236258.0,156.8085029602051,162.2568603515625,-2.1574918852987235,6.0509886832036175,True,False,False,True,False,False,False,False
6409,ASHOKLEY.NS,2026-05-27,160.87562561035156,21717793.0,156.70477294921875,161.96484191894533,1.9185322231844992,6.5165016473308635,True,False,False,True,False,False,False,False
6410,ASHOKLEY.NS,2026-05-28,160.87562561035156,0.0,156.77999038696288,161.82660034179688,0.0,5.916632912043496,True,False,False,True,False,False,False,False
6411,ASHOKLEY.NS,2026-05-29,152.83282470703125,87249539.0,156.45306777954102,161.4858135986328,-4.9993905992946175,-1.7508388312098777,False,True,False,True,False,True,False,False
6412,ASHOKLEY.NS,2026-06-01,147.26776123046875,34095725.0,155.91278457641602,160.96804626464845,-3.641275025329338,-8.715261994331481,False,True,False,True,False,False,False,False
6413,ASHOKLEY.NS,2026-06-02,146.5500030517578,43162735.0,155.36217727661133,160.3865658569336,-0.4873830991344197,-7.157090133004607,False,True,False,True,False,False,False,False
6414,ASHOKLEY.NS,2026-06-03,145.83999633789062,50124149.0,154.40490112304687,159.98851379394532,-0.4844808591484173,-9.346120156746396,False,True,False,True,False,False,False,False
6415,ASHOKLEY.NS,2026-06-04,144.44000244140625,23281041.0,153.2311248779297,159.55616912841796,-0.9599519553201263,-10.21635384887526,False,True,False,True,False,False,False,False
6416,ASHOKLEY.NS,2026-06-05,145.2899932861328,22386114.0,152.2084945678711,159.27670654296875,0.5884732971195961,-4.935347779743959,False,True,False,True,False,False,False,False
6417,ASHOKLEY.NS,2026-06-08,141.02000427246094,28542451.0,151.31895217895507,158.81057159423827,-2.938942260987376,-4.242447162777396,False,True,False,True,False,False,False,False
6418,ASHOKLEY.NS,2026-06-09,143.8000030517578,24754008.0,150.84223861694335,158.32491821289062,1.9713506559861704,-1.876492625543491,False,True,False,True,False,False,False,False
6419,ASHOKLEY.NS,2026-06-10,141.5399932861328,15750037.0,150.3872268676758,157.9486279296875,-1.5716340178459909,-2.9484388094712433,False,True,False,True,False,False,False,False
6420,ASHOKLEY.NS,2026-06-11,138.5800018310547,20433240.0,149.7286636352539,157.68933197021485,-2.0912756785951614,-4.0570482631560045,False,True,False,True,False,False,False,False
6421,ASHOKLEY.NS,2026-06-12,152.4499969482422,69272916.0,149.82308502197264,157.80615203857423,10.008655602484872,4.928077632991923,True,False,False,True,True,False,False,False
6422,ASHOKLEY.NS,2026-06-15,157.6999969482422,55366732.0,150.27783737182617,158.0411471557617,3.4437521187897557,11.828103935916978,True,False,False,True,False,False,False,False
6423,ASHOKLEY.NS,2026-06-16,158.5,30648520.0,150.760791015625,158.2435708618164,0.5072942721871865,10.222528954294408,True,False,True,False,False,False,False,False
6424,ASHOKLEY.NS,2026-06-17,159.57000732421875,24024482.0,151.18761520385743,158.4276727294922,0.6750834853115117,12.738459017471504,True,False,True,False,False,False,False,False
6425,ASHOKLEY.NS,2026-06-18,158.4499969482422,11460094.0,151.5156692504883,158.20493255615236,-0.7018927897276428,14.33828464038509,True,False,True,False,False,False,False,False
6426,ASHOKLEY.NS,2026-06-19,156.66000366210938,15870225.0,151.57085113525392,157.98768768310546,-1.1296896942936008,2.7615656268569877,True,False,False,True,False,False,False,False
6427,ASHOKLEY.NS,2026-06-22,157.19000244140625,19817368.0,151.36395568847655,157.6308056640625,0.33831148149339185,-0.3233953815505286,True,False,False,True,False,False,False,False
6428,ASHOKLEY.NS,2026-06-23,151.4600067138672,20941481.0,151.04459228515626,157.27652465820313,-3.6452672807069653,-4.441636142670546,True,False,False,True,False,False,False,False
6429,ASHOKLEY.NS,2026-06-24,154.91000366210938,18034532.0,150.74631118774414,156.9239907836914,2.2778270139389267,-2.9203505973657395,True,False,False,True,False,False,False,False
6430,ASHOKLEY.NS,2026-06-25,160.67999267578125,60935591.0,150.7365295410156,156.66227600097656,3.7247362192679434,1.407381363514637,True,False,True,False,False,False,False,False
6431,ASHOKLEY.NS,2026-06-26,160.67999267578125,0.0,151.12888793945314,156.43890716552735,0.0,2.5660595683007603,True,False,True,False,False,False,False,False
6432,ASHOKLEY.NS,2026-06-29,157.36000061035156,62382187.0,151.63349990844728,156.12593414306642,-2.0662137271369785,0.10814820682294446,True,False,True,False,False,False,False,False
6433,ASHOKLEY.NS,2026-06-30,157.6999969482422,21647894.0,152.19099960327148,155.8069790649414,0.21606274566083883,4.1198930131855604,True,False,True,False,False,False,False,False
6434,ASHOKLEY.NS,2026-07-01,162.32000732421875,41112595.0,153.0150001525879,155.53401611328124,2.9296198258601525,4.783424883438858,True,False,True,False,False,False,False,False
6435,ASHOKLEY.NS,2026-07-02,164.72999572753906,27360903.0,154.02949981689454,155.47325500488282,1.4847143263778895,2.520539728882043,True,False,True,False,False,False,False,False
6436,ASHOKLEY.NS,2026-07-03,164.35000610351562,20821054.0,154.98250045776368,155.4192495727539,-0.23067421470218674,2.2840512789539913,True,False,True,False,False,False,False,False
6437,ASHOKLEY.NS,2026-07-06,166.1199951171875,13906092.0,156.2375,155.41244232177735,1.0769631566408533,5.566849563331577,True,False,True,False,False,False,False,False
6438,ASHOKLEY.NS,2026-07-07,164.16000366210938,9030277.0,157.25550003051757,155.40143798828126,-1.1798648643683518,4.096389878807294,True,False,True,False,False,False,False,False
