,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
18020,CYIENT.NS,2026-05-20,905.0499877929688,198055.0,886.0775024414063,875.5679968261719,-0.0883134972158417,2.0867407652957137,True,False,True,False,False,False,False,False
18021,CYIENT.NS,2026-05-21,902.25,108610.0,884.3950012207031,875.9159973144531,-0.309373828046422,3.486841230182036,True,False,True,False,False,False,False,False
18022,CYIENT.NS,2026-05-22,901.7000122070312,235998.0,885.8275024414063,876.7839978027343,-0.06095736137088359,3.5603536884560194,True,False,True,False,False,False,False,False
18023,CYIENT.NS,2026-05-25,918.0499877929688,365567.0,887.4700012207031,876.9889978027344,1.8132389225457235,4.746417366254874,True,False,True,False,False,False,False,False
18024,CYIENT.NS,2026-05-26,925.5499877929688,336958.0,890.8225006103515,877.007998046875,0.8169489787838602,2.174754400615675,True,False,True,False,False,False,False,False
18025,CYIENT.NS,2026-05-27,917.5,153501.0,894.4875,877.3069982910156,-0.8697518123428893,1.375615974250377,True,False,True,False,False,False,False,False
18026,CYIENT.NS,2026-05-28,917.5,0.0,896.775,878.2549987792969,0.0,1.6902188972014454,True,False,True,False,False,False,False,False
18027,CYIENT.NS,2026-05-29,908.25,407322.0,898.6,879.3299987792968,-1.0081743869209792,0.7264043145498889,True,False,True,False,False,False,False,False
18028,CYIENT.NS,2026-06-01,906.4500122070312,494645.0,900.3325012207031,880.4419995117188,-0.198181975553946,-1.263545094513241,True,False,True,False,False,False,False,False
18029,CYIENT.NS,2026-06-02,925.5999755859375,589573.0,903.1174987792969,881.7919995117187,2.112633142591047,0.005400874466854333,True,False,True,False,False,False,False,False
18030,CYIENT.NS,2026-06-03,906.2999877929688,418105.0,903.3949981689453,883.3209997558594,-2.0851327033312828,-1.2207097773331066,True,False,True,False,False,False,False,False
18031,CYIENT.NS,2026-06-04,892.4500122070312,285079.0,903.2974975585937,884.6630004882812,-1.5281888748189365,-2.730243901141005,False,True,True,False,False,False,False,False
18032,CYIENT.NS,2026-06-05,877.2000122070312,509518.0,901.9224975585937,886.3790002441406,-1.7087791799438423,-3.418660918576244,False,True,False,True,False,False,False,False
18033,CYIENT.NS,2026-06-08,862.2999877929688,349547.0,899.0499969482422,887.6559997558594,-1.6985891708521605,-4.8706518638094165,False,True,False,True,False,False,False,False
18034,CYIENT.NS,2026-06-09,864.0,317767.0,897.0774963378906,888.6219995117187,0.19714858298705007,-6.655140148090711,False,True,False,True,False,False,False,False
18035,CYIENT.NS,2026-06-10,848.9000244140625,349230.0,895.1949981689453,889.905,-1.7476823594835045,-6.3334397166535545,False,True,False,True,False,False,False,False
18036,CYIENT.NS,2026-06-11,846.6500244140625,692295.0,893.9350006103516,891.7810009765625,-0.2650488791719585,-5.131938726708651,False,True,False,True,False,False,False,False
18037,CYIENT.NS,2026-06-12,877.9500122070312,1685172.0,894.2975006103516,893.7310009765625,3.6969216193704524,0.08549931481567352,False,True,False,True,False,False,False,False
18038,CYIENT.NS,2026-06-15,897.0,1011550.0,895.325,895.5740014648437,2.1698260183492746,4.024123008031677,True,False,True,False,False,False,False,False
18039,CYIENT.NS,2026-06-16,907.6500244140625,1284148.0,895.4150024414063,897.4640014648437,1.1872936916457633,5.0520861590350075,True,False,True,False,False,False,False,False
18040,CYIENT.NS,2026-06-17,876.1500244140625,1532390.0,893.970004272461,898.3400024414062,-3.470500650328845,3.2100364255271074,False,True,False,True,False,False,False,False
18041,CYIENT.NS,2026-06-18,873.4500122070312,223289.0,892.5300048828125,898.6240026855469,-0.30816779453232135,3.165415108978009,False,True,False,True,False,False,False,False
18042,CYIENT.NS,2026-06-19,859.0499877929688,359706.0,890.3975036621093,898.0010021972656,-1.6486374964580497,-2.1527449343671345,False,True,False,True,False,False,False,False
18043,CYIENT.NS,2026-06-22,876.6500244140625,293058.0,888.327505493164,897.3340026855469,2.048779101471254,-2.2686706338837848,False,True,False,True,False,False,False,False
18044,CYIENT.NS,2026-06-23,886.2000122070312,309526.0,886.3600067138672,897.1350024414063,1.0893728999040064,-2.363247025843296,False,True,False,True,False,False,False,False
18045,CYIENT.NS,2026-06-24,893.9500122070312,235267.0,885.1825073242187,895.7620031738281,0.8745204122373007,2.0316141410682276,True,False,False,True,False,False,False,False
18046,CYIENT.NS,2026-06-25,886.25,260834.0,883.6200073242187,894.1410034179687,-0.8613470666017475,1.4654516702822917,True,False,False,True,False,False,False,False
18047,CYIENT.NS,2026-06-26,886.25,0.0,882.5200073242188,892.6200036621094,0.0,3.1662898077575496,True,False,False,True,False,False,False,False
18048,CYIENT.NS,2026-06-29,881.5499877929688,431912.0,881.2750061035156,891.2900036621094,-0.5303257779442849,0.5589417946096908,True,False,False,True,False,False,False,False
18049,CYIENT.NS,2026-06-30,871.9500122070312,223387.0,878.5925079345703,889.5610034179688,-1.0889882274256246,-1.607989145081501,False,True,False,True,False,False,False,False
18050,CYIENT.NS,2026-07-01,860.9000244140625,121323.0,876.322509765625,887.5430041503906,-1.2672730819740075,-3.6970733644684617,False,True,False,True,False,False,False,False
18051,CYIENT.NS,2026-07-02,879.4500122070312,138199.0,875.672509765625,886.41400390625,2.1547203237209933,-0.7672764787552855,True,False,False,True,False,False,False,False
18052,CYIENT.NS,2026-07-03,890.3499755859375,275792.0,876.3300079345703,886.7600036621094,1.2394068142147274,0.462620658497892,True,False,True,False,False,False,False,False
18053,CYIENT.NS,2026-07-06,869.9500122070312,277443.0,876.7125091552734,886.4550036621093,-2.291229734181899,-1.3158613517741613,False,True,False,True,False,False,False,False
18054,CYIENT.NS,2026-07-07,848.0999755859375,1129780.0,875.9175079345703,886.2470031738281,-2.5116427742395198,-2.7352527423820883,False,True,False,True,False,False,False,False
18055,CYIENT.NS,2026-07-08,834.8499755859375,324678.0,875.2150054931641,886.0600024414063,-1.562315809624426,-3.0259087105793614,False,True,False,True,False,False,False,False
18056,CYIENT.NS,2026-07-09,830.6500244140625,332859.0,874.415005493164,885.2380029296875,-0.5030785523982617,-5.548921157042496,False,True,False,True,False,False,False,False
18057,CYIENT.NS,2026-07-10,841.1500244140625,314415.0,872.5750061035156,884.6260034179687,1.2640702692336303,-5.525911441677367,False,True,False,True,False,False,False,False
18058,CYIENT.NS,2026-07-13,867.4000244140625,612036.0,871.0950073242187,884.5380041503906,3.120727484765329,-0.2931188869690904,False,True,False,True,False,False,False,False
18059,CYIENT.NS,2026-07-14,852.75,188584.0,868.3500061035156,884.1950036621093,-1.688958266280749,0.5482872948852302,False,True,False,True,False,False,False,False
18060,CYIENT.NS,2026-07-15,839.4500122070312,200141.0,866.515005493164,882.96900390625,-1.5596584922859869,0.5510015877841168,False,True,False,True,False,False,False,False
18061,CYIENT.NS,2026-07-16,859.5,327223.0,865.8175048828125,882.2710034179687,2.3884671512785616,3.4731806101237606,False,True,False,True,False,False,False,False
18062,CYIENT.NS,2026-07-17,853.9000244140625,199012.0,865.5600067138672,881.2550036621094,-0.6515387534540396,1.5157819211717438,False,True,False,True,False,False,False,False
18063,CYIENT.NS,2026-07-20,849.3499755859375,148483.0,864.1950042724609,879.8470031738282,-0.5328549827887885,-2.0809370901641366,False,True,False,True,False,False,False,False
18064,DCMSHRIRAM.NS,2026-01-02,1253.0787353515625,75651.0,1234.898583984375,1234.029423828125,-0.9454798868650971,1.0854661431540347,True,False,True,False,False,False,False,False
18065,DCMSHRIRAM.NS,2026-01-05,1247.4971923828125,35766.0,1236.4285522460937,1234.60841796875,-0.4454263576010642,0.49783294569614167,True,False,True,False,False,False,False,False
18066,DCMSHRIRAM.NS,2026-01-06,1225.7686767578125,27634.0,1237.7841003417968,1234.7786865234375,-1.7417686995749415,-1.1096716375284088,False,True,False,True,False,False,False,False
18067,DCMSHRIRAM.NS,2026-01-07,1218.293212890625,24029.0,1237.6644958496095,1233.7299829101562,-0.6098592669997349,-2.3799982374078543,False,True,False,True,False,False,False,False
18068,DCMSHRIRAM.NS,2026-01-08,1179.620361328125,43678.0,1236.50830078125,1231.434716796875,-3.174346795443561,-6.752284983706291,False,True,False,True,False,False,False,False
18069,DCMSHRIRAM.NS,2026-01-09,1176.8294677734375,58247.0,1231.8685546875,1228.5290258789062,-0.2365925213045017,-6.084954235276574,False,True,False,True,False,False,False,False
18070,DCMSHRIRAM.NS,2026-01-12,1176.6302490234375,51277.0,1228.6640930175781,1225.7048266601562,-0.01692842977299991,-5.680729687576602,False,True,False,True,False,False,False,False
18071,DCMSHRIRAM.NS,2026-01-13,1175.33447265625,25575.0,1224.9612670898437,1223.7432788085937,-0.1101260458213571,-4.114496075634932,False,True,False,True,False,False,False,False
18072,DCMSHRIRAM.NS,2026-01-14,1177.228271484375,18105.0,1222.1405456542968,1221.8275805664061,0.16112850190168615,-3.3706944249337067,False,True,False,True,False,False,False,False
18073,DCMSHRIRAM.NS,2026-01-16,1158.98828125,22348.0,1219.090576171875,1220.1072387695312,-1.5494013078173885,-1.7490440784605932,False,True,False,True,False,False,False,False
18074,DCMSHRIRAM.NS,2026-01-19,1128.488525390625,41394.0,1214.854510498047,1218.1576489257814,-2.631584490783656,-4.107727050230448,False,True,False,True,False,False,False,False
18075,DCMSHRIRAM.NS,2026-01-20,1106.5606689453125,69097.0,1209.7562744140625,1215.4924145507812,-1.9431173602516005,-5.955106129243259,False,True,False,True,False,False,False,False
18076,DCMSHRIRAM.NS,2026-01-21,1097.390869140625,165466.0,1202.7493225097655,1212.5959399414062,-0.8286757393453525,-6.631610433366497,False,True,False,True,False,False,False,False
18077,DCMSHRIRAM.NS,2026-01-22,1094.5999755859375,56013.0,1195.2140991210938,1209.8748901367187,-0.25432082890146646,-7.018884773659995,False,True,False,True,False,False,False,False
18078,DCMSHRIRAM.NS,2026-01-23,1101.4000244140625,262084.0,1187.5603881835937,1207.2599389648437,0.6212359747664875,-4.96883857823196,False,True,False,True,False,False,False,False
18079,DCMSHRIRAM.NS,2026-01-27,1130.0999755859375,55907.0,1182.0842346191407,1205.2389208984375,2.6057699778192056,0.1427972158382973,False,True,False,True,False,False,False,False
18080,DCMSHRIRAM.NS,2026-01-28,1156.699951171875,51756.0,1177.8533569335937,1203.7259790039063,2.353771892804968,4.531092025379091,False,True,False,True,False,False,False,False
18081,DCMSHRIRAM.NS,2026-01-29,1187.0999755859375,48760.0,1175.2321899414062,1203.327373046875,2.628168556872823,8.17476333802234,True,False,False,True,False,False,False,False
18082,DCMSHRIRAM.NS,2026-01-30,1177.800048828125,26913.0,1171.7224182128907,1203.1494311523438,-0.7834156304503459,7.6009569795258525,True,False,False,True,False,False,False,False
18083,DCMSHRIRAM.NS,2026-02-02,1160.800048828125,40925.0,1166.51044921875,1202.8846557617187,-1.44336893320004,5.393138105808815,False,True,False,True,False,False,False,False
18084,DCMSHRIRAM.NS,2026-02-03,1167.199951171875,26887.0,1162.2165100097657,1202.8216381835937,0.5513354647263213,3.2828932295748237,True,False,False,True,False,False,False,False
18085,DCMSHRIRAM.NS,2026-02-04,1168.4000244140625,28742.0,1158.261651611328,1200.902802734375,0.10281642326857021,1.0115046024108398,True,False,False,True,False,False,False,False
18086,DCMSHRIRAM.NS,2026-02-05,1155.5999755859375,26036.0,1154.7532165527343,1200.0675610351564,-1.0955193906765026,-2.6535254526015795,True,False,False,True,False,False,False,False
18087,DCMSHRIRAM.NS,2026-02-06,1158.800048828125,17380.0,1151.7785583496093,1199.5275610351562,0.27691877031799095,-1.6131770429882786,True,False,False,True,False,False,False,False
18088,DCMSHRIRAM.NS,2026-02-09,1156.4000244140625,63172.0,1150.6175415039063,1197.5581030273438,-0.2071129023932694,-0.3790510190367802,True,False,False,True,False,False,False,False
18089,DCMSHRIRAM.NS,2026-02-10,1159.199951171875,38160.0,1149.736065673828,1196.2506518554687,0.24212441185575972,-0.6854009882341083,True,False,False,True,False,False,False,False
18090,DCMSHRIRAM.NS,2026-02-11,1147.0,22259.0,1148.2545532226563,1194.9503735351564,-1.0524457975987334,-1.8315665839526485,False,True,False,True,False,False,False,False
18091,DCMSHRIRAM.NS,2026-02-12,1132.5999755859375,16670.0,1146.1178283691406,1193.5434985351562,-1.2554511258990875,-1.9903081071231399,False,True,False,True,False,False,False,False
18092,DCMSHRIRAM.NS,2026-02-13,1114.4000244140625,19317.0,1142.976416015625,1191.4995239257812,-1.6069178495663916,-3.831551824576074,False,True,False,True,False,False,False,False
18093,DCMSHRIRAM.NS,2026-02-16,1122.800048828125,40600.0,1141.1670043945312,1189.6095947265626,0.7537710184885471,-2.9055668347086283,False,True,False,True,False,False,False,False
18094,DCMSHRIRAM.NS,2026-02-17,1106.800048828125,22527.0,1140.0825805664062,1187.2860400390625,-1.4250088443351405,-4.520350634140136,False,True,False,True,False,False,False,False
18095,DCMSHRIRAM.NS,2026-02-18,1106.0,21986.0,1140.0545471191406,1185.0680834960938,-0.07228485659827033,-3.574542284219706,False,True,False,True,False,False,False,False
18096,DCMSHRIRAM.NS,2026-02-19,1082.0999755859375,18322.0,1139.2900024414062,1182.7369287109375,-2.160942532917043,-4.458767533865993,False,True,False,True,False,False,False,False
18097,DCMSHRIRAM.NS,2026-02-20,1091.9000244140625,22512.0,1139.1550048828126,1180.1612231445313,0.90565096102313,-2.019023645645579,False,True,False,True,False,False,False,False
18098,DCMSHRIRAM.NS,2026-02-23,1093.5999755859375,28392.0,1138.7650024414063,1177.9783374023436,0.1556874378482842,-2.6006476640844323,False,True,False,True,False,False,False,False
18099,DCMSHRIRAM.NS,2026-02-24,1083.0999755859375,28493.0,1136.4150024414062,1174.2478491210939,-0.9601316966356244,-2.1413147991167003,False,True,False,True,False,False,False,False
18100,DCMSHRIRAM.NS,2026-02-25,1063.4000244140625,37824.0,1131.7500061035157,1170.7014599609374,-1.8188488242941503,-3.851715694931057,False,True,False,True,False,False,False,False
18101,DCMSHRIRAM.NS,2026-02-26,1063.699951171875,14948.0,1125.5800048828125,1166.9876391601563,0.028204509208817896,-1.7003996700119317,False,True,False,True,False,False,False,False
18102,DCMSHRIRAM.NS,2026-02-27,1037.199951171875,27729.0,1118.55,1163.0587841796876,-2.4913040534414788,-5.0096228609886495,False,True,False,True,False,False,False,False
18103,DCMSHRIRAM.NS,2026-03-02,1013.0999755859375,85127.0,1111.1649963378907,1158.9210302734375,-2.3235611955735536,-7.361009674206431,False,True,False,True,False,False,False,False
18104,DCMSHRIRAM.NS,2026-03-04,1014.0,57954.0,1103.5049987792968,1154.9368334960936,0.08883865716629025,-6.379833546626723,False,True,False,True,False,False,False,False
18105,DCMSHRIRAM.NS,2026-03-05,990.2999877929688,44631.0,1094.5999969482423,1150.5723254394532,-2.337279310358109,-6.874180453528966,False,True,False,True,False,False,False,False
18106,DCMSHRIRAM.NS,2026-03-06,990.2999877929688,119851.0,1086.3349975585938,1145.6277270507812,0.0,-6.900438727861347,False,True,False,True,False,False,False,False
18107,DCMSHRIRAM.NS,2026-03-09,964.0,150209.0,1076.5949951171874,1140.0016381835937,-2.6557596806178085,-7.057458023322349,False,True,False,True,False,False,False,False
18108,DCMSHRIRAM.NS,2026-03-10,999.9000244140625,222950.0,1068.7699951171876,1134.9101538085938,3.7240689226205825,-1.3029268078148637,False,True,False,True,False,False,False,False
18109,DCMSHRIRAM.NS,2026-03-11,989.7999877929688,29064.0,1060.299996948242,1129.9136926269532,-1.0101046479134124,-2.386588975052395,False,True,False,True,False,False,False,False
18110,DCMSHRIRAM.NS,2026-03-12,1015.7000122070312,36537.0,1053.7349975585937,1125.4013427734376,2.6166927392890393,2.5648818264322415,False,True,False,True,False,False,False,False
18111,DCMSHRIRAM.NS,2026-03-13,1018.2000122070312,46151.0,1048.0149993896484,1120.9748767089843,0.2461356670231618,2.8173305824472417,False,True,False,True,False,False,False,False
18112,DCMSHRIRAM.NS,2026-03-16,1051.0,152474.0,1044.8449981689453,1117.0349670410155,3.2213698094416765,9.024896265560155,True,False,False,True,False,False,False,False
18113,DCMSHRIRAM.NS,2026-03-17,1061.800048828125,108476.0,1041.7949981689453,1112.9701794433595,1.027597414664605,6.190621352403269,True,False,False,True,False,False,False,False
