,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
15551,CHOICEIN.NS,2026-05-26,687.5999755859375,346903.0,672.3524963378907,667.0069970703125,-0.24662878821083423,4.339905248245457,True,False,True,False,False,False,False,False
15552,CHOICEIN.NS,2026-05-27,685.75,289327.0,672.7674957275391,667.7239965820313,-0.2690482332203481,3.143570005495322,True,False,True,False,False,False,False,False
15553,CHOICEIN.NS,2026-05-28,685.75,0.0,673.9124969482422,668.5339965820312,0.0,1.6603680097417417,True,False,True,False,False,False,False,False
15554,CHOICEIN.NS,2026-05-29,672.2999877929688,513983.0,674.3549957275391,669.4879968261719,-1.9613579594650044,-0.65755629213613,False,True,True,False,False,False,False,False
15555,CHOICEIN.NS,2026-06-01,668.5499877929688,268829.0,674.2224945068359,670.5029968261719,-0.5577867124928138,-3.010300357967255,False,True,False,True,False,False,False,False
15556,CHOICEIN.NS,2026-06-02,662.9500122070312,328041.0,674.4724945068359,671.1659973144531,-0.83763004834152,-3.5849279019972036,False,True,False,True,False,False,False,False
15557,CHOICEIN.NS,2026-06-03,679.4000244140625,931547.0,674.1824951171875,671.852998046875,2.4813352295246727,-0.9259898776430964,True,False,True,False,False,False,False,False
15558,CHOICEIN.NS,2026-06-04,671.3499755859375,1161152.0,673.2524932861328,672.9899975585937,-1.1848761464304691,-2.099894190895002,False,True,False,True,False,False,False,False
15559,CHOICEIN.NS,2026-06-05,663.6500244140625,848656.0,671.9924957275391,673.9649975585937,-1.1469354959244171,-1.2866225696808953,False,True,False,True,False,False,False,False
15560,CHOICEIN.NS,2026-06-08,648.0999755859375,303499.0,670.2299957275391,675.2479968261719,-2.3431098103031234,-3.0588606058525647,False,True,False,True,False,False,False,False
15561,CHOICEIN.NS,2026-06-09,652.8499755859375,376402.0,669.8149932861328,675.8979968261718,0.73291161532687,-1.523498972037074,False,True,False,True,False,False,False,False
15562,CHOICEIN.NS,2026-06-10,640.7999877929688,419654.0,668.6999938964843,675.6549963378907,-1.845751435029741,-5.681488848102956,False,True,False,True,False,False,False,False
15563,CHOICEIN.NS,2026-06-11,656.0999755859375,844822.0,667.9874938964844,675.9469958496094,2.3876385899545216,-2.27154249714393,False,True,False,True,False,False,False,False
15564,CHOICEIN.NS,2026-06-12,673.5,1537591.0,668.4499938964843,677.2149963378906,2.6520385705735228,1.4842123443955302,True,False,False,True,False,False,False,False
15565,CHOICEIN.NS,2026-06-15,702.25,1320668.0,670.7674926757812,678.4549963378906,4.268745360059389,8.35519618174747,True,False,True,False,False,False,False,False
15566,CHOICEIN.NS,2026-06-16,709.7000122070312,801463.0,673.3024932861329,679.9619970703125,1.0608774947712618,8.70797866999542,True,False,True,False,False,False,False,False
15567,CHOICEIN.NS,2026-06-17,709.75,738782.0,675.547494506836,681.3399975585937,0.00704351023093075,10.759989625547206,True,False,True,False,False,False,False,False
15568,CHOICEIN.NS,2026-06-18,707.5499877929688,507377.0,677.1974945068359,682.6129968261719,-0.3099700186025012,7.841794562038085,True,False,True,False,False,False,False,False
15569,CHOICEIN.NS,2026-06-19,726.0999755859375,1203479.0,679.6649932861328,683.5929968261719,2.621721166419766,7.809944407711589,True,False,True,False,False,False,False,False
15570,CHOICEIN.NS,2026-06-22,727.3499755859375,824641.0,681.5674926757813,684.4169958496094,0.17215260184952896,3.5742222265485957,True,False,True,False,False,False,False,False
15571,CHOICEIN.NS,2026-06-23,708.2999877929688,588034.0,682.6024932861328,684.53599609375,-2.61909513059686,-0.19726988727373218,True,False,True,False,False,False,False,False
15572,CHOICEIN.NS,2026-06-24,709.4500122070312,464752.0,683.7874938964844,684.8049963378907,0.16236403132603439,-0.042266684461955695,True,False,True,False,False,False,False,False
15573,CHOICEIN.NS,2026-06-25,723.8499755859375,1415101.0,685.6924926757813,684.8979956054687,2.0297361521087742,2.303722432928401,True,False,True,False,False,False,False,False
15574,CHOICEIN.NS,2026-06-26,723.8499755859375,0.0,688.2699920654297,684.9889953613281,0.0,-0.3098746833291588,True,False,True,False,False,False,False,False
15575,CHOICEIN.NS,2026-06-29,745.2000122070312,2233085.0,692.1024932861328,685.3969958496094,2.9495112718366023,2.454119367600738,True,False,True,False,False,False,False,False
15576,CHOICEIN.NS,2026-06-30,753.2000122070312,901308.0,696.6149932861329,686.0079956054688,1.0735372878358795,6.339125397131373,True,False,True,False,False,False,False,False
15577,CHOICEIN.NS,2026-07-01,763.8499755859375,848015.0,700.8374908447265,686.7669946289062,1.4139621888347609,7.667906468797314,True,False,True,False,False,False,False,False
15578,CHOICEIN.NS,2026-07-02,780.2000122070312,1365629.0,706.2799926757813,688.1959948730469,2.1404774685699124,7.784767358108957,True,False,True,False,False,False,False,False
15579,CHOICEIN.NS,2026-07-03,800.0499877929688,1634548.0,713.0999908447266,689.8509948730468,2.544216261902621,10.52704493708787,True,False,True,False,False,False,False,False
15580,CHOICEIN.NS,2026-07-06,793.7999877929688,868666.0,720.3849914550781,691.7049951171875,-0.7812011868460034,6.52173574742716,True,False,True,False,False,False,False,False
15581,CHOICEIN.NS,2026-07-07,778.1500244140625,1015838.0,726.6499938964844,693.4139953613281,-1.971524769409283,3.312534758718688,True,False,True,False,False,False,False,False
15582,CHOICEIN.NS,2026-07-08,769.0999755859375,1319620.0,733.0649932861328,695.2469946289062,-1.1630210813062147,0.687307739451426,True,False,True,False,False,False,False,False
15583,CHOICEIN.NS,2026-07-09,830.4500122070312,8696557.0,741.7824951171875,698.5989953613281,7.9768610802976925,6.440656141218537,True,False,True,False,True,False,False,False
15584,CHOICEIN.NS,2026-07-10,835.0,3009170.0,749.8574951171875,702.0299951171875,0.5478942412050269,4.368478562626432,True,False,True,False,False,False,False,False
15585,CHOICEIN.NS,2026-07-13,820.1500244140625,948142.0,755.7524963378906,705.0089953613282,-1.7784401899326396,3.3194806029609225,True,False,True,False,False,False,False,False
15586,CHOICEIN.NS,2026-07-14,810.7999877929688,676638.0,760.8074951171875,708.0659948730469,-1.1400397906192405,4.195844291528661,True,False,True,False,False,False,False,False
15587,CHOICEIN.NS,2026-07-15,817.6500244140625,586810.0,766.2024963378906,710.7149951171875,0.8448491273094216,6.312579686553388,True,False,True,False,False,False,False,False
15588,CHOICEIN.NS,2026-07-16,806.5999755859375,760669.0,771.154995727539,713.0479943847656,-1.3514399190587167,-2.8719412692534196,True,False,True,False,False,False,False,False
15589,CHOICEIN.NS,2026-07-17,808.7999877929688,723085.0,775.2899963378907,715.4469946289063,0.27275133568323007,-3.1377260128181095,True,False,True,False,False,False,False,False
15590,CHOICEIN.NS,2026-07-20,815.0499877929688,642534.0,779.6749969482422,718.0809948730468,0.7727497643830183,-0.6218419154150889,True,False,True,False,False,False,False,False
15591,CHOICEIN.NS,2026-07-21,816.9000244140625,876205.0,785.1049987792969,721.1959948730469,0.22698443639062038,0.7523478925669735,True,False,True,False,False,False,False,False
15592,CHOICEIN.NS,2026-07-22,809.2000122070312,265096.0,790.0924987792969,724.1179956054688,-0.9425892981891226,-1.0334509820490334,True,False,True,False,False,False,False,False
15593,CHOICEIN.NS,2026-07-23,805.25,734011.0,794.1625,726.81599609375,-0.4881379322100976,-0.16736618234545197,True,False,True,False,False,False,False,False
15594,CHOICEIN.NS,2026-07-24,797.1500244140625,471316.0,797.8275024414063,729.4739965820313,-1.0058957573346738,-1.4404010329792882,False,True,True,False,False,False,False,False
15595,CHOICEIN.NS,2026-07-27,,1972.0,800.5973703484786,730.9755062181123,,,False,False,False,False,False,False,False,False
15596,CHOLAHLDNG.NS,2026-01-08,1856.5999755859375,66425.0,1866.7549987792968,1891.5399975585938,-1.4805001015687158,-1.1710848656398043,False,True,False,True,False,False,False,False
15597,CHOLAHLDNG.NS,2026-01-09,1821.0,116728.0,1861.3450012207031,1889.687998046875,-1.9174822823479931,-2.750333778371161,False,True,False,True,False,False,False,False
15598,CHOLAHLDNG.NS,2026-01-12,1820.0999755859375,144928.0,1855.5150024414063,1887.7059985351561,-0.04942473443506623,-5.039911203987668,False,True,False,True,False,False,False,False
15599,CHOLAHLDNG.NS,2026-01-13,1820.4000244140625,56913.0,1851.5800048828125,1885.8619995117188,0.016485293783286004,-5.4730512899405,False,True,False,True,False,False,False,False
15600,CHOLAHLDNG.NS,2026-01-14,1812.699951171875,104363.0,1849.3450012207031,1882.0059985351563,-0.42298797730823123,-3.8100317764990677,False,True,False,True,False,False,False,False
15601,CHOLAHLDNG.NS,2026-01-15,1812.699951171875,0.0,1849.125,1877.9639965820313,0.0,-2.364538672376515,False,True,False,True,False,False,False,False
15602,CHOLAHLDNG.NS,2026-01-16,1772.300048828125,437475.0,1847.3100036621095,1873.957998046875,-2.228714262260134,-2.674352068746566,False,True,False,True,False,False,False,False
15603,CHOLAHLDNG.NS,2026-01-19,1769.5999755859375,59765.0,1844.4100036621094,1871.667998046875,-0.15234853962639017,-2.7745728628858823,False,True,False,True,False,False,False,False
15604,CHOLAHLDNG.NS,2026-01-20,1678.0999755859375,357010.0,1837.6850036621095,1866.9599975585938,-5.170660107502723,-7.816965882206439,False,True,False,True,False,True,False,False
15605,CHOLAHLDNG.NS,2026-01-21,1646.5,341006.0,1826.570001220703,1861.1399975585937,-1.8830806296212366,-9.168641013336487,False,True,False,True,False,False,False,False
15606,CHOLAHLDNG.NS,2026-01-22,1645.5,181302.0,1813.7049987792968,1855.0519970703126,-0.0607348921955686,-9.223807341296808,False,True,False,True,False,False,False,False
15607,CHOLAHLDNG.NS,2026-01-23,1622.5,656894.0,1801.9099975585937,1848.1619970703125,-1.3977514433302973,-8.452296151950978,False,True,False,True,False,False,False,False
15608,CHOLAHLDNG.NS,2026-01-27,1611.800048828125,289112.0,1790.3299987792968,1840.867998046875,-0.6594731076656424,-8.917265423535225,False,True,False,True,False,False,False,False
15609,CHOLAHLDNG.NS,2026-01-28,1636.300048828125,331739.0,1780.854998779297,1834.1359985351562,1.5200396611113831,-2.4909080129875694,False,True,False,True,False,False,False,False
15610,CHOLAHLDNG.NS,2026-01-29,1631.5999755859375,268246.0,1771.7899963378907,1828.2959985351563,-0.2872378599238945,-0.9049513764993966,False,True,False,True,False,False,False,False
15611,CHOLAHLDNG.NS,2026-01-30,1654.300048828125,251719.0,1760.575,1823.5839990234374,1.3912768804765108,0.5347948239516898,False,True,False,True,False,False,False,False
15612,CHOLAHLDNG.NS,2026-02-02,1645.5999755859375,455326.0,1749.229998779297,1818.7959985351563,-0.5259066061414019,1.4237273088405278,False,True,False,True,False,False,False,False
15613,CHOLAHLDNG.NS,2026-02-03,1721.9000244140625,219460.0,1739.4900024414062,1816.347998046875,4.636609744780618,6.830870595021188,False,True,False,True,True,False,False,False
15614,CHOLAHLDNG.NS,2026-02-04,1716.5999755859375,82248.0,1729.0299987792969,1814.1539965820311,-0.3078023551296827,4.907408443538275,False,True,False,True,False,False,False,False
15615,CHOLAHLDNG.NS,2026-02-05,1676.4000244140625,93125.0,1718.625,1810.7819970703124,-2.341835706839812,2.745774056048056,False,True,False,True,False,False,False,False
15616,CHOLAHLDNG.NS,2026-02-06,1650.199951171875,299676.0,1708.304998779297,1806.7699951171876,-1.5628771689707555,-0.24784486098240466,False,True,False,True,False,False,False,False
15617,CHOLAHLDNG.NS,2026-02-09,1714.699951171875,177974.0,1702.9899963378907,1805.0499951171876,3.908617252969604,4.199074903445688,True,False,False,True,False,False,False,False
15618,CHOLAHLDNG.NS,2026-02-10,1728.300048828125,311500.0,1698.4,1802.6919970703125,0.7931473752568419,0.3716838563981195,True,False,False,True,False,False,False,False
15619,CHOLAHLDNG.NS,2026-02-11,1773.9000244140625,110074.0,1696.075,1800.2719970703124,2.6384293408344472,3.3379966004349004,True,False,False,True,False,False,False,False
15620,CHOLAHLDNG.NS,2026-02-12,1758.9000244140625,73291.0,1693.3850036621093,1797.9059985351562,-0.8455944412625316,4.921259770849473,True,False,False,True,False,False,False,False
15621,CHOLAHLDNG.NS,2026-02-13,1710.0999755859375,134512.0,1688.2550048828125,1794.4739990234375,-2.7744640485966032,3.6298646337690865,True,False,False,True,False,False,False,False
15622,CHOLAHLDNG.NS,2026-02-16,1736.5999755859375,43615.0,1686.4700012207031,1791.5539990234374,1.5496170035860235,1.2771928056040105,True,False,False,True,False,False,False,False
15623,CHOLAHLDNG.NS,2026-02-17,1764.5,169145.0,1686.2150024414063,1788.4919995117189,1.6065890133764915,2.094540886949603,True,False,False,True,False,False,False,False
15624,CHOLAHLDNG.NS,2026-02-18,1757.0,35042.0,1690.1600036621094,1785.9939990234375,-0.42504958911873114,-0.9527044467821599,True,False,False,True,False,False,False,False
15625,CHOLAHLDNG.NS,2026-02-19,1709.199951171875,69459.0,1693.2950012207032,1781.3759985351562,-2.72054916494735,-2.8256337797677777,True,False,False,True,False,False,False,False
15626,CHOLAHLDNG.NS,2026-02-20,1684.5999755859375,45677.0,1695.25,1776.7799975585938,-1.4392684465659555,-1.4911408902431478,False,True,False,True,False,False,False,False
15627,CHOLAHLDNG.NS,2026-02-23,1680.800048828125,58578.0,1698.1650024414062,1771.8119995117188,-0.22556849180119798,-3.2131709974823286,False,True,False,True,False,False,False,False
15628,CHOLAHLDNG.NS,2026-02-24,1662.300048828125,65560.0,1700.6900024414062,1766.3240014648438,-1.1006663173825149,-5.79200630047464,False,True,False,True,False,False,False,False
15629,CHOLAHLDNG.NS,2026-02-25,1677.199951171875,129675.0,1702.7349975585937,1761.8860009765624,0.8963425317982665,-4.541835448385035,False,True,False,True,False,False,False,False
15630,CHOLAHLDNG.NS,2026-02-26,1685.300048828125,247977.0,1705.4200012207032,1758.4440014648437,0.48295360672949705,-1.398309327551972,False,True,False,True,False,False,False,False
15631,CHOLAHLDNG.NS,2026-02-27,1634.0999755859375,259807.0,1704.4099975585937,1754.7840014648436,-3.038039029179973,-2.997744315081985,False,True,False,True,False,False,False,False
15632,CHOLAHLDNG.NS,2026-03-02,1599.9000244140625,181016.0,1702.125,1750.6100024414063,-2.09289221484823,-4.8131855107017,False,True,False,True,False,False,False,False
15633,CHOLAHLDNG.NS,2026-03-04,1619.199951171875,269262.0,1696.9899963378907,1746.442001953125,1.206320799006222,-2.5927989165755227,False,True,False,True,False,False,False,False
15634,CHOLAHLDNG.NS,2026-03-05,1629.0,131295.0,1692.6099975585937,1742.7700024414062,0.605240187972611,-2.8738345203383364,False,True,False,True,False,False,False,False
15635,CHOLAHLDNG.NS,2026-03-06,1594.800048828125,183107.0,1688.5299987792969,1737.2900024414062,-2.0994445163827535,-5.369963649080134,False,True,False,True,False,False,False,False
15636,CHOLAHLDNG.NS,2026-03-09,1531.5999755859375,119539.0,1682.6,1729.8660009765624,-3.962883829143815,-6.272566032151527,False,True,False,True,False,False,False,False
15637,CHOLAHLDNG.NS,2026-03-10,1572.800048828125,70482.0,1675.5050048828125,1724.1540014648438,2.6900022133015344,-1.6938543141695628,False,True,False,True,False,False,False,False
15638,CHOLAHLDNG.NS,2026-03-11,1569.9000244140625,106794.0,1667.5850036621093,1718.6840014648437,-0.18438608367434828,-3.044709007194102,False,True,False,True,False,False,False,False
15639,CHOLAHLDNG.NS,2026-03-12,1486.5999755859375,139746.0,1653.2200012207031,1711.9,-5.3060734781003145,-8.741560737511511,False,True,False,True,False,True,False,False
15640,CHOLAHLDNG.NS,2026-03-13,1553.9000244140625,589114.0,1642.9700012207031,1706.72,4.527112197859351,-2.564586353262044,False,True,False,True,True,False,False,False
15641,CHOLAHLDNG.NS,2026-03-16,1570.5999755859375,215963.0,1635.9950012207032,1700.56,1.0747120734599491,2.546356791699478,False,True,False,True,False,False,False,False
15642,CHOLAHLDNG.NS,2026-03-17,1521.9000244140625,199256.0,1625.2600036621093,1693.5480004882813,-3.1007227765750267,-3.2362679828238483,False,True,False,True,False,False,False,False
15643,CHOLAHLDNG.NS,2026-03-18,1495.5,272510.0,1611.8100036621095,1685.1240014648438,-1.7346753394150594,-4.7391568416486285,False,True,False,True,False,False,False,False
15644,CHOLAHLDNG.NS,2026-03-19,1439.300048828125,553386.0,1595.9250061035157,1675.3940014648438,-3.7579372231277164,-3.18175215489086,False,True,False,True,False,False,False,False
