,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
19515,DIXON.NS,2026-03-06,10029.0,462851.0,10978.1,11174.4,-1.9072769953051627,-0.8600237247924025,False,True,False,True,False,False,False,False
19516,DIXON.NS,2026-03-09,9804.0,487935.0,10893.2,11117.9,-2.2434938677834304,-6.876899696048633,False,True,False,True,False,False,False,False
19517,DIXON.NS,2026-03-10,10908.0,2031360.0,10850.75,11089.5,11.260709914320689,7.457393360260078,True,False,False,True,True,False,False,False
19518,DIXON.NS,2026-03-11,10618.0,1290092.0,10801.2,11064.72,-2.658599193252653,4.755327545382793,False,True,False,True,False,False,False,False
19519,DIXON.NS,2026-03-12,10803.0,968428.0,10754.3,11045.44,1.7423243548690959,5.6631455399061,True,False,False,True,False,False,False,False
19520,DIXON.NS,2026-03-13,10338.0,848321.0,10689.9,11010.16,-4.304359900027766,3.081064911755904,False,True,False,True,False,False,False,False
19521,DIXON.NS,2026-03-16,10263.0,606465.0,10632.2,10973.6,-0.7254788160185766,4.681762545899626,False,True,False,True,False,False,False,False
19522,DIXON.NS,2026-03-17,10289.0,518006.0,10559.1,10936.08,0.253337230829187,-5.674734140080673,False,True,False,True,False,False,False,False
19523,DIXON.NS,2026-03-18,10709.0,718288.0,10512.7,10909.24,4.082029351734873,0.857035223205882,True,False,False,True,False,False,False,False
19524,DIXON.NS,2026-03-19,10194.0,616614.0,10446.55,10878.6,-4.8090391259688055,-5.637322965842817,False,True,False,True,False,True,False,False
19525,DIXON.NS,2026-03-20,10342.0,520115.0,10401.8,10850.04,1.4518344123994442,0.03869220352099578,False,True,False,True,False,False,False,False
19526,DIXON.NS,2026-03-23,9894.0,685766.0,10342.9,10808.18,-4.331850705859597,-3.595439929845079,False,True,False,True,False,False,False,False
19527,DIXON.NS,2026-03-24,10174.0,632179.0,10321.65,10773.62,2.8299979785728624,-1.1176985129750183,False,True,False,True,False,False,False,False
19528,DIXON.NS,2026-03-25,10415.0,576794.0,10316.15,10745.08,2.3687831727933872,-2.7453543748249154,True,False,False,True,False,False,False,False
19529,DIXON.NS,2026-03-27,10019.0,572310.0,10297.7,10720.7,-3.8022083533365336,-1.716696095742598,False,True,False,True,False,False,False,False
19530,DIXON.NS,2026-03-30,9673.0,689714.0,10275.55,10692.1,-3.4534384669128615,-6.468768129955526,False,True,False,True,False,False,False,False
19531,DIXON.NS,2026-04-01,10254.0,670532.0,10261.85,10675.12,6.006409593714457,3.6385688295937024,False,True,False,True,True,False,False,False
19532,DIXON.NS,2026-04-02,9920.5,1215237.0,10250.325,10658.89,-3.252389311488202,-2.4916453705523867,False,True,False,True,False,False,False,False
19533,DIXON.NS,2026-04-06,10008.0,752942.0,10243.925,10638.57,0.88201199536313,-3.907825252040331,False,True,False,True,False,False,False,False
19534,DIXON.NS,2026-04-07,10116.5,624630.0,10238.55,10627.26,1.0841326938449303,0.9731510130751575,False,True,False,True,False,False,False,False
19535,DIXON.NS,2026-04-08,10636.0,979189.0,10268.9,10629.64,5.1351752088172775,9.955546366173884,True,False,True,False,True,False,False,False
19536,DIXON.NS,2026-04-09,10625.5,657395.0,10309.975,10631.91,-0.09872132380593923,3.622976399453881,True,False,False,True,False,False,False,False
19537,DIXON.NS,2026-04-10,10676.0,794189.0,10298.375,10638.23,0.4752717519175498,7.61554357139258,True,False,True,False,False,False,False,False
19538,DIXON.NS,2026-04-13,10503.5,570575.0,10292.65,10644.62,-1.6157736980142334,4.951039168665061,True,False,False,True,False,False,False,False
19539,DIXON.NS,2026-04-15,11068.5,852184.0,10305.925,10660.41,5.379159327843097,9.410369198833578,True,False,True,False,True,False,False,False
19540,DIXON.NS,2026-04-16,11287.0,1071854.0,10353.375,10679.41,1.9740705605999054,6.12072207596841,True,False,True,False,False,False,False,False
19541,AGARWALEYE.NS,2025-09-29,498.75,1251153.0,445.38499908447267,447.77500122070313,2.0355999295248672,9.519105552155406,True,False,True,False,False,False,False,False
19542,AGARWALEYE.NS,2025-09-30,507.3500061035156,380976.0,449.07749938964844,449.16200134277346,1.7243120007048862,10.173725538222712,True,False,True,False,False,False,False,False
19543,AGARWALEYE.NS,2025-10-01,502.04998779296875,358105.0,453.0949981689453,450.3210009765625,-1.044647333554083,9.058321089731102,True,False,True,False,False,False,False,False
19544,AGARWALEYE.NS,2025-10-03,499.6000061035156,303480.0,457.30499877929685,451.3130010986328,-0.48799556797587407,3.1592027041486226,True,False,True,False,False,False,False,False
19545,AGARWALEYE.NS,2025-10-06,490.3999938964844,238215.0,460.5499984741211,452.1250012207031,-1.8414755994068277,0.32733349907392295,True,False,True,False,False,False,False,False
19546,AGARWALEYE.NS,2025-10-07,506.0,315416.0,464.35249786376954,453.1760009765625,3.1810779562955194,1.4536340852130403,True,False,True,False,False,False,False,False
19547,AGARWALEYE.NS,2025-10-08,497.5,159450.0,468.08249816894534,453.9560009765625,-1.679841897233203,-1.941461709868575,True,False,True,False,False,False,False,False
19548,AGARWALEYE.NS,2025-10-09,503.6499938964844,377779.0,471.9199981689453,455.04200073242185,1.2361796776853007,0.3186945807028829,True,False,True,False,False,False,False,False
19549,AGARWALEYE.NS,2025-10-10,535.2000122070312,929683.0,477.3824981689453,456.8410009765625,6.264274534475889,7.125701695075515,True,False,True,False,True,False,False,False
19550,AGARWALEYE.NS,2025-10-13,519.4500122070312,245867.0,481.6749984741211,458.12700134277344,-2.94282504498663,5.923739533463146,True,False,True,False,False,False,False,False
19551,AGARWALEYE.NS,2025-10-14,520.2000122070312,212908.0,485.3499984741211,459.39400146484377,0.14438347913658944,2.8063265231287104,True,False,True,False,False,False,False,False
19552,AGARWALEYE.NS,2025-10-15,522.4000244140625,242147.0,489.50249938964845,460.8050018310547,0.422916600424017,5.005030032977387,True,False,True,False,False,False,False,False
19553,AGARWALEYE.NS,2025-10-16,541.5,1494340.0,494.625,462.527001953125,3.6561972996384418,7.515140784712293,True,False,True,False,False,False,False,False
19554,AGARWALEYE.NS,2025-10-17,545.7000122070312,507732.0,499.70750122070314,464.25400207519533,0.7756255229974585,1.9618833633244126,True,False,True,False,False,False,False,False
19555,AGARWALEYE.NS,2025-10-20,540.4500122070312,126626.0,503.9775024414063,466.12500244140625,-0.9620670482976323,4.042737415824771,True,False,True,False,False,False,False,False
19556,AGARWALEYE.NS,2025-10-21,542.5499877929688,22934.0,508.33500213623046,468.312001953125,0.3885605585171259,4.29641965810692,True,False,True,False,False,False,False,False
19557,AGARWALEYE.NS,2025-10-23,542.0999755859375,298326.0,512.4150009155273,470.27100158691405,-0.08294391616555652,3.7710471384397426,True,False,True,False,False,False,False,False
19558,AGARWALEYE.NS,2025-10-24,520.8499755859375,478564.0,515.4399993896484,471.76400085449217,-3.9199411468394896,-3.8134855796975953,True,False,True,False,False,False,False,False
19559,AGARWALEYE.NS,2025-10-27,519.5,122239.0,517.2,473.16200073242186,-0.2591870306644095,-4.801174935120089,True,False,True,False,False,False,False,False
19560,AGARWALEYE.NS,2025-10-28,515.8499755859375,100144.0,518.5524993896485,474.45,-0.7026033520813324,-4.551769093432856,False,True,True,False,False,False,False,False
19561,AGARWALEYE.NS,2025-10-29,511.3500061035156,95966.0,519.1824996948242,475.29900024414064,-0.8723407376942327,-5.750618816963038,False,True,True,False,False,False,False,False
19562,AGARWALEYE.NS,2025-10-30,518.9000244140625,125199.0,519.7600006103515,476.9650006103516,1.47648738054742,-4.27964438603764,False,True,True,False,False,False,False,False
19563,AGARWALEYE.NS,2025-10-31,506.25,497799.0,519.9700012207031,478.06000061035155,-2.4378538868536026,-2.803105744511758,False,True,True,False,False,False,False,False
19564,AGARWALEYE.NS,2025-11-03,518.5999755859375,281039.0,520.9199996948242,479.42900024414064,2.439501350308637,-0.1732482028994231,False,True,True,False,False,False,False,False
19565,AGARWALEYE.NS,2025-11-04,515.0999755859375,138944.0,522.1549987792969,480.62599975585937,-0.6748939770090723,-0.1453911089456028,False,True,True,False,False,False,False,False
19566,AGARWALEYE.NS,2025-11-06,504.0,194634.0,522.0549987792969,481.5929998779297,-2.154916736952095,-1.4373728396959717,False,True,True,False,False,False,False,False
19567,AGARWALEYE.NS,2025-11-07,503.75,89546.0,522.3674987792969,482.45399963378907,-0.04960317460317443,-2.9196422627209895,False,True,True,False,False,False,False,False
19568,AGARWALEYE.NS,2025-11-10,503.1000061035156,55804.0,522.3399993896485,483.31699951171873,-0.12903104644851338,-0.6222210165895081,False,True,True,False,False,False,False,False
19569,AGARWALEYE.NS,2025-11-11,498.79998779296875,68927.0,520.5199981689453,484.5109991455078,-0.8547044838759343,-3.817969287522205,False,True,True,False,False,False,False,False
19570,AGARWALEYE.NS,2025-11-12,511.1000061035156,193635.0,520.1024978637695,486.0839990234375,2.46592193495645,-0.7765423552722583,False,True,True,False,False,False,False,False
19571,AGARWALEYE.NS,2025-11-13,524.5999755859375,252404.0,520.3224960327149,487.91099853515624,2.641355766230946,4.087296743241575,True,False,True,False,False,False,False,False
19572,AGARWALEYE.NS,2025-11-14,523.5,96668.0,520.3774948120117,489.71099853515625,-0.20967892434781144,3.9205955334987497,True,False,True,False,False,False,False,False
19573,AGARWALEYE.NS,2025-11-17,516.7000122070312,59241.0,519.1374954223633,491.6109985351562,-1.2989470473674825,2.70324109292841,False,True,True,False,False,False,False,False
19574,AGARWALEYE.NS,2025-11-18,506.5,97213.0,517.1774948120117,493.43299865722656,-1.974068505139559,1.543707376798742,False,True,True,False,False,False,False,False
19575,AGARWALEYE.NS,2025-11-19,501.6499938964844,47262.0,515.2374938964844,494.95599853515625,-0.9575530312962766,-1.8489556044179123,False,True,True,False,False,False,False,False
19576,AGARWALEYE.NS,2025-11-20,494.8999938964844,67311.0,512.8549942016601,496.2549981689453,-1.3455596695158833,-5.661453120786087,False,True,False,True,False,False,False,False
19577,AGARWALEYE.NS,2025-11-21,493.75,62722.0,510.43749542236327,497.6719982910156,-0.23236894537624897,-5.682903533906403,False,True,False,True,False,False,False,False
19578,AGARWALEYE.NS,2025-11-24,506.6000061035156,160257.0,509.72499694824216,499.26599853515626,2.602532881724673,-1.9547137342564525,False,True,True,False,False,False,False,False
19579,AGARWALEYE.NS,2025-11-25,506.3500061035156,415314.0,509.06749725341797,500.8739984130859,-0.049348597905252145,-0.029613799898198234,False,True,True,False,False,False,False,False
19580,AGARWALEYE.NS,2025-11-26,510.79998779296875,51127.0,508.8149978637695,502.417998046875,0.8788351211243883,1.8239796686556842,True,False,True,False,False,False,False,False
19581,AGARWALEYE.NS,2025-11-27,524.5499877929688,3374350.0,509.47499694824216,503.97499755859377,2.691855976624069,5.99110815561783,True,False,True,False,False,False,False,False
19582,AGARWALEYE.NS,2025-11-28,533.75,296000.0,510.2174957275391,505.8629974365234,1.75388664972429,8.101265822784809,True,False,True,False,False,False,False,False
19583,AGARWALEYE.NS,2025-12-01,533.3499755859375,180835.0,511.57249450683594,507.74899719238283,-0.07494602605386813,5.280293951863069,True,False,True,False,False,False,False,False
19584,AGARWALEYE.NS,2025-12-02,519.1500244140625,349977.0,511.59999694824216,509.25099792480466,-2.6624077663592205,2.527899310014048,True,False,True,False,False,False,False,False
19585,AGARWALEYE.NS,2025-12-03,508.25,192818.0,511.2574981689453,510.3149981689453,-2.0995904654660835,-0.4992145367870071,False,True,False,True,False,False,False,False
19586,AGARWALEYE.NS,2025-12-04,503.3500061035156,162661.0,511.2249984741211,511.27399841308596,-0.9640912732876261,-4.041556035231553,False,True,False,True,False,False,False,False
19587,AGARWALEYE.NS,2025-12-05,506.0,83301.0,511.3374984741211,512.183998413086,0.5264714143937921,-5.19906323185012,False,True,False,True,False,False,False,False
19588,AGARWALEYE.NS,2025-12-08,499.70001220703125,107363.0,511.16749877929686,512.9709985351562,-1.2450568760807856,-6.309171260753965,False,True,False,True,False,False,False,False
19589,AGARWALEYE.NS,2025-12-09,486.1000061035156,164070.0,510.5324996948242,513.0069989013672,-2.721634134737827,-6.366178706790726,False,True,False,True,False,False,False,False
19590,AGARWALEYE.NS,2025-12-10,492.54998779296875,585251.0,509.60499877929686,513.0819989013672,1.3268836882259993,-3.0890333904636025,False,True,False,True,False,False,False,False
19591,AGARWALEYE.NS,2025-12-11,506.5,241089.0,508.7,513.2369989013672,2.832202325197253,0.6258058723131343,False,True,False,True,False,False,False,False
19592,AGARWALEYE.NS,2025-12-12,505.75,67922.0,507.8125,513.2049987792968,-0.14807502467917288,-0.049407114624511195,False,True,False,True,False,False,False,False
19593,AGARWALEYE.NS,2025-12-15,498.0,101097.0,506.87749938964845,513.1239990234375,-1.5323776569451275,-0.3402065570346502,False,True,False,True,False,False,False,False
19594,AGARWALEYE.NS,2025-12-16,491.45001220703125,67314.0,506.125,512.9609991455078,-1.315258592965618,1.1005978268546546,False,True,False,True,False,False,False,False
19595,AGARWALEYE.NS,2025-12-17,497.95001220703125,55596.0,505.9400009155273,513.1119995117188,1.3226167135105937,1.0963403812593864,False,True,False,True,False,False,False,False
19596,AGARWALEYE.NS,2025-12-18,497.1000061035156,52885.0,506.0500015258789,512.9339996337891,-0.17070109100875142,-1.855872437607975,False,True,False,True,False,False,False,False
19597,AGARWALEYE.NS,2025-12-19,501.04998779296875,66398.0,506.41500091552734,513.0049993896484,0.7946050374078251,-0.9293153152805211,False,True,False,True,False,False,False,False
19598,AGARWALEYE.NS,2025-12-22,499.70001220703125,83897.0,506.07000122070315,512.9259997558594,-0.26942932218876336,0.3413679130584768,False,True,False,True,False,False,False,False
19599,AGARWALEYE.NS,2025-12-23,500.54998779296875,88350.0,505.7800003051758,512.2329992675782,0.17009717133753544,1.8516584311537132,False,True,False,True,False,False,False,False
19600,AGARWALEYE.NS,2025-12-24,506.1000061035156,184763.0,505.5450012207031,511.9659991455078,1.108784026749876,1.6367092472518774,True,False,False,True,False,False,False,False
19601,AGARWALEYE.NS,2025-12-26,503.70001220703125,38004.0,504.50250244140625,511.6359991455078,-0.47421337038938693,1.3277018753729886,False,True,False,True,False,False,False,False
19602,AGARWALEYE.NS,2025-12-29,505.54998779296875,198190.0,503.0925018310547,511.29899841308594,0.3672772565225024,0.8981139825632312,True,False,False,True,False,False,False,False
19603,AGARWALEYE.NS,2025-12-30,502.5,50464.0,501.5500030517578,510.5189984130859,-0.6033009329668437,0.5603337451608237,True,False,False,True,False,False,False,False
19604,AGARWALEYE.NS,2025-12-31,508.3500061035156,42411.0,501.01000213623047,509.7719982910156,1.1641803191075883,1.5582895816137698,True,False,False,True,False,False,False,False
19605,AGARWALEYE.NS,2026-01-01,500.25,40189.0,500.6100021362305,508.967998046875,-1.5933915621644035,-1.15589923591487,False,True,False,True,False,False,False,False
19606,AGARWALEYE.NS,2026-01-02,501.95001220703125,69194.0,500.5400024414063,508.15599853515624,0.33983252514366846,-0.34742901679357674,True,False,False,True,False,False,False,False
19607,AGARWALEYE.NS,2026-01-05,500.1000061035156,59639.0,500.24500274658203,507.3159991455078,-0.3685638128349322,-1.0780302286714671,False,True,False,True,False,False,False,False
19608,AGARWALEYE.NS,2026-01-06,514.0999755859375,964860.0,500.96500091552736,507.1809991455078,2.7994339755164965,2.308452852922893,True,False,True,False,False,False,False,False
19609,AGARWALEYE.NS,2026-01-07,513.25,148931.0,502.32250061035154,507.0559991455078,-0.1653327419377404,0.9639016106329334,True,False,True,False,False,False,False,False
19610,AGARWALEYE.NS,2026-01-08,503.3999938964844,74634.0,502.86500091552733,506.80699951171874,-1.919143907163301,0.629683937328207,True,False,False,True,False,False,False,False
19611,AGARWALEYE.NS,2026-01-09,504.5,146829.0,502.76500091552737,506.6699993896484,0.21851531919998557,0.5080162826885282,True,False,False,True,False,False,False,False
19612,AGARWALEYE.NS,2026-01-12,500.29998779296875,46704.0,502.4925003051758,506.2979986572266,-0.8325098527316666,0.03998833973453131,False,True,False,True,False,False,False,False
19613,AGARWALEYE.NS,2026-01-13,500.1000061035156,35656.0,502.5975006103516,506.17499877929686,-0.039972355453243846,-2.723199795227693,False,True,False,True,False,False,False,False
19614,AGARWALEYE.NS,2026-01-14,492.3999938964844,1399902.0,502.6449996948242,505.6509991455078,-1.5396944837144044,-4.062348972920726,False,True,False,True,False,False,False,False
19615,AGARWALEYE.NS,2026-01-16,485.04998779296875,89457.0,501.99999847412107,505.04999938964846,-1.492690128883467,-3.645213811283632,False,True,False,True,False,False,False,False
19616,AGARWALEYE.NS,2026-01-19,479.75,116170.0,501.1324981689453,504.56499938964845,-1.0926683695188344,-4.905847373637262,False,True,False,True,False,False,False,False
19617,AGARWALEYE.NS,2026-01-20,471.3999938964844,207265.0,499.6499984741211,503.9179992675781,-1.7404911106859045,-5.7765330005251965,False,True,False,True,False,False,False,False
19618,AGARWALEYE.NS,2026-01-21,471.70001220703125,125686.0,498.24999847412107,503.2899993896484,0.06364410573427293,-5.678862937387342,False,True,False,True,False,False,False,False
19619,AGARWALEYE.NS,2026-01-22,468.54998779296875,131480.0,496.6499984741211,502.68499938964845,-0.667802487289304,-4.843624370257316,False,True,False,True,False,False,False,False
