,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
20065,EICHERMOT.NS,2026-01-29,7056.5,632904.0,7307.5,7225.79,-0.2050629331070586,-1.1694677871148418,False,True,False,True,False,False,False,False
20066,EICHERMOT.NS,2026-01-30,7122.5,454539.0,7296.225,7230.31,0.9353078721745955,1.0427010923535152,False,True,False,True,False,False,False,False
20067,EICHERMOT.NS,2026-02-02,6985.5,490854.0,7278.775,7227.51,-1.923481923481929,0.1792628710741484,False,True,False,True,False,False,False,False
20068,EICHERMOT.NS,2026-02-03,7215.0,689971.0,7265.4,7229.12,3.285376852050681,0.7048642612883071,False,True,False,True,False,False,False,False
20069,EICHERMOT.NS,2026-02-04,7277.5,260280.0,7253.15,7229.5,0.8662508662508728,2.9203790128694562,True,False,True,False,False,False,False,False
20070,EICHERMOT.NS,2026-02-05,7209.5,254212.0,7234.5,7229.32,-0.9343868086568174,2.1682137036774574,False,True,False,True,False,False,False,False
20071,EICHERMOT.NS,2026-02-06,7177.5,251800.0,7215.825,7228.9,-0.4438587974200714,0.7722007722007707,False,True,False,True,False,False,False,False
20072,EICHERMOT.NS,2026-02-09,7195.5,314215.0,7200.25,7232.83,0.25078369905955356,3.0062271848829702,False,True,False,True,False,False,False,False
20073,EICHERMOT.NS,2026-02-10,7296.0,467662.0,7193.25,7237.68,1.3967062747550552,1.1226611226611283,True,False,True,False,False,False,False,False
20074,EICHERMOT.NS,2026-02-11,7771.0,2286430.0,7211.6,7250.59,6.510416666666674,6.78117485400207,True,False,True,False,True,False,False,False
20075,EICHERMOT.NS,2026-02-12,7943.0,1107781.0,7240.85,7267.2,2.2133573542658658,10.174075872113185,True,False,True,False,False,False,False,False
20076,EICHERMOT.NS,2026-02-13,8065.0,967939.0,7276.2,7286.87,1.535943598136713,12.365029606408907,True,False,True,False,False,False,False,False
20077,EICHERMOT.NS,2026-02-16,8010.5,589984.0,7310.975,7305.08,-0.6757594544327339,11.32652352164547,True,False,True,False,False,False,False,False
20078,EICHERMOT.NS,2026-02-17,8035.0,266572.0,7346.55,7321.62,0.3058485737469585,10.128837719298245,True,False,True,False,False,False,False,False
20079,EICHERMOT.NS,2026-02-18,8009.5,223326.0,7388.35,7338.97,-0.3173615432482846,3.0691030755372495,True,False,True,False,False,False,False,False
20080,EICHERMOT.NS,2026-02-19,7897.0,424777.0,7426.2,7354.45,-1.4045820588051705,-0.5791262747072867,True,False,True,False,False,False,False,False
20081,EICHERMOT.NS,2026-02-20,7936.5,264059.0,7470.575,7368.61,0.5001899455489456,-1.5933044017358955,True,False,True,False,False,False,False,False
20082,EICHERMOT.NS,2026-02-23,8038.5,247249.0,7523.85,7384.26,1.2852012852012873,0.34954122713937164,True,False,True,False,False,False,False,False
20083,EICHERMOT.NS,2026-02-24,7929.0,430812.0,7562.075,7398.26,-1.3621944392610552,-1.31922837585563,True,False,True,False,False,False,False,False
20084,EICHERMOT.NS,2026-02-25,8008.0,618719.0,7608.925,7415.99,0.9963425400428827,-0.01872776078406524,True,False,True,False,False,False,False,False
20085,EICHERMOT.NS,2026-02-26,8190.0,427401.0,7665.6,7438.56,2.2727272727272707,3.7102697226794934,True,False,True,False,False,False,False,False
20086,EICHERMOT.NS,2026-02-27,8010.5,774354.0,7710.0,7456.08,-2.191697191697195,0.932400932400923,True,False,True,False,False,False,False,False
20087,EICHERMOT.NS,2026-03-02,7826.0,494148.0,7752.025,7470.47,-2.3032270145434075,-2.6435280213970236,True,False,True,False,False,False,False,False
20088,EICHERMOT.NS,2026-03-04,7626.5,593728.0,7772.6,7478.66,-2.549194991055459,-3.8151090932021736,False,True,True,False,False,False,False,False
20089,EICHERMOT.NS,2026-03-05,7755.0,568151.0,7796.475,7487.93,1.6849144430603813,-3.159340659340659,False,True,True,False,False,False,False,False
20090,EICHERMOT.NS,2026-03-06,7620.5,366235.0,7817.025,7494.28,-1.7343649258542926,-6.953601953601951,False,True,True,False,False,False,False,False
20091,EICHERMOT.NS,2026-03-09,7266.0,554984.0,7821.45,7493.35,-4.651925726658357,-9.294051557331006,False,True,False,True,False,True,False,False
20092,EICHERMOT.NS,2026-03-10,7536.5,494730.0,7838.5,7497.6,3.7228186072116642,-3.69920776897521,False,True,True,False,False,False,False,False
20093,EICHERMOT.NS,2026-03-11,7253.5,621563.0,7836.375,7497.23,-3.7550587142572867,-4.890841146004066,False,True,False,True,False,False,False,False
20094,EICHERMOT.NS,2026-03-12,6975.5,1259945.0,7796.6,7492.89,-3.83263252223065,-10.051579626047713,False,True,False,True,False,False,False,False
20095,EICHERMOT.NS,2026-03-13,6741.0,819255.0,7736.5,7481.46,-3.361766181635728,-11.541237451610787,False,True,False,True,False,False,False,False
20096,EICHERMOT.NS,2026-03-16,6827.5,866087.0,7674.625,7471.05,1.2831924046877274,-6.034957335535374,False,True,False,True,False,False,False,False
20097,EICHERMOT.NS,2026-03-17,6910.0,555865.0,7619.6,7462.56,1.2083485902599778,-8.312877330325751,False,True,False,True,False,False,False,False
20098,EICHERMOT.NS,2026-03-18,7027.5,557181.0,7569.225,7453.46,1.700434153400865,-3.1157372303026176,False,True,False,True,False,False,False,False
20099,EICHERMOT.NS,2026-03-19,6793.0,629473.0,7508.4,7438.87,-3.3368907861970776,-2.6162999068167103,False,True,False,True,False,False,False,False
20100,EICHERMOT.NS,2026-03-20,6909.0,575123.0,7459.0,7425.4,1.7076402178713312,2.492211838006231,False,True,False,True,False,False,False,False
20101,EICHERMOT.NS,2026-03-23,6681.5,380052.0,7396.25,7408.01,-3.2928064842958515,-2.138410838520688,False,True,False,True,False,False,False,False
20102,EICHERMOT.NS,2026-03-24,6871.0,723633.0,7337.875,7395.29,2.8361894784105335,-0.5643994211288028,False,True,False,True,False,False,False,False
20103,EICHERMOT.NS,2026-03-25,6992.5,490390.0,7291.05,7386.42,1.7683015572696803,-0.49804340092494126,False,True,False,True,False,False,False,False
20104,EICHERMOT.NS,2026-03-27,6811.5,533428.0,7231.225,7374.57,-2.588487665355743,0.2723391726777491,False,True,False,True,False,False,False,False
20105,EICHERMOT.NS,2026-03-30,6586.0,1015357.0,7151.025,7359.13,-3.3105776994788227,-4.675061513967293,False,True,False,True,False,False,False,False
20106,EICHERMOT.NS,2026-04-01,6825.5,736957.0,7091.775,7348.48,3.6365016702095243,2.1552046696101224,False,True,False,True,False,False,False,False
20107,EICHERMOT.NS,2026-04-02,6649.5,660432.0,7032.95,7335.17,-2.5785656728444795,-3.22369378547519,False,True,False,True,False,False,False,False
20108,EICHERMOT.NS,2026-04-06,6596.0,971230.0,6981.425,7320.62,-0.8045717723137114,-5.670361101179832,False,True,False,True,False,False,False,False
20109,EICHERMOT.NS,2026-04-07,6605.5,1150553.0,6923.95,7309.26,0.14402668283808318,-3.024297144534982,False,True,False,True,False,False,False,False
20110,EICHERMOT.NS,2026-04-08,7131.0,917337.0,6899.475,7309.08,7.955491635758083,8.275129061645913,True,False,False,True,True,False,False,False
20111,EICHERMOT.NS,2026-04-09,7147.5,648216.0,6893.55,7311.05,0.2313840976020165,4.717603105999557,True,False,False,True,False,False,False,False
20112,EICHERMOT.NS,2026-04-10,7424.0,705365.0,6887.925,7320.07,3.8684854844351246,11.647492292653583,True,False,True,False,False,False,False,False
20113,EICHERMOT.NS,2026-04-13,7050.0,1246861.0,6877.75,7317.78,-5.037715517241381,6.882959369314734,True,False,False,True,False,True,False,False
20114,EICHERMOT.NS,2026-04-15,7128.0,913138.0,6885.375,7318.92,1.106382978723408,7.910074937552047,True,False,False,True,False,False,False,False
20115,EICHERMOT.NS,2026-04-16,7131.0,573155.0,6904.875,7320.41,0.042087542087543284,0.0,True,False,False,True,False,False,False,False
20116,EICHERMOT.NS,2026-04-17,7189.5,582841.0,6922.975,7321.75,0.8203618005889757,0.5876180482686344,True,False,False,True,False,False,False,False
20117,EICHERMOT.NS,2026-04-20,7243.0,695282.0,6939.625,7326.9,0.7441407608317796,-2.4380387931034475,True,False,False,True,False,False,False,False
20118,EICHERMOT.NS,2026-04-21,7240.5,353002.0,6950.275,7327.41,-0.03451608449537291,2.7021276595744714,True,False,False,True,False,False,False,False
20119,EICHERMOT.NS,2026-04-22,7230.0,497850.0,6972.125,7326.46,-0.1450176092811284,1.4309764309764272,True,False,False,True,False,False,False,False
20120,EICHERMOT.NS,2026-04-23,7092.5,481927.0,6981.3,7324.12,-1.901798063623794,-0.5398962277380459,True,False,False,True,False,False,False,False
20121,EICHERMOT.NS,2026-04-24,7111.5,413746.0,7002.8,7322.8,0.2678886147338799,-1.0849155017734202,True,False,False,True,False,False,False,False
20122,EICHERMOT.NS,2026-04-27,7174.0,335662.0,7017.95,7322.37,0.8788581874428658,-0.9526439320723501,True,False,False,True,False,False,False,False
20123,EICHERMOT.NS,2026-04-28,7071.5,560194.0,7021.9,7317.88,-1.4287705603568401,-2.3340929493819496,True,False,False,True,False,False,False,False
20124,EICHERMOT.NS,2026-04-29,7189.5,522596.0,7040.8,7306.25,1.6686700134342036,-0.5601659751037324,True,False,False,True,False,False,False,False
20125,EICHERMOT.NS,2026-04-30,7109.0,538501.0,7066.95,7289.57,-1.11968843452257,0.23264011279520158,True,False,False,True,False,False,False,False
20126,EICHERMOT.NS,2026-05-01,7109.0,0.0,7081.125,7270.45,0.0,-0.035154327497710636,True,False,False,True,False,False,False,False
20127,EICHERMOT.NS,2026-05-04,7329.0,684364.0,7115.1,7256.82,3.0946687297791486,2.1605798717591274,True,False,True,False,False,False,False,False
20128,EICHERMOT.NS,2026-05-05,7301.5,482491.0,7150.375,7242.15,-0.37522172192658854,3.2524923990666865,True,False,True,False,False,False,False,False
20129,ELECON.NS,2025-10-20,543.6500244140625,216357.0,574.7996276855469,572.8383569335938,0.4155891944103818,-1.377107947086742,False,True,False,True,False,False,False,False
20130,ELECON.NS,2025-10-21,553.7000122070312,129491.0,571.8404113769532,572.8525646972656,1.8486135089942124,4.292625220873192,False,True,False,True,False,False,False,False
20131,ELECON.NS,2025-10-23,564.75,627051.0,569.8358215332031,573.33654296875,1.9956632742202496,4.245500692201198,False,True,False,True,False,False,False,False
20132,ELECON.NS,2025-10-24,569.0999755859375,250373.0,568.5257934570312,573.8965307617187,0.7702480010513435,4.796977880220488,True,False,False,True,False,False,False,False
20133,ELECON.NS,2025-10-27,557.7999877929688,261263.0,567.2202392578125,574.1535888671875,-1.9855892246936846,3.029176697333047,False,True,False,True,False,False,False,False
20134,ELECON.NS,2025-10-28,557.1500244140625,307478.0,566.8188201904297,573.9510607910156,-0.11652265922018623,2.4832151924484958,False,True,False,True,False,False,False,False
20135,ELECON.NS,2025-10-29,560.0,240900.0,566.9495391845703,574.11125,0.5115274990671992,1.1377980231311868,False,True,False,True,False,False,False,False
20136,ELECON.NS,2025-10-30,568.7999877929688,275425.0,567.0207214355469,574.2476232910157,1.5714263916015714,0.7171293126106759,True,False,False,True,False,False,False,False
20137,ELECON.NS,2025-10-31,561.4500122070312,167690.0,565.7777801513672,573.9812329101562,-1.2921898283536404,-1.3442213507442125,False,True,False,True,False,False,False,False
20138,ELECON.NS,2025-11-03,557.6500244140625,287587.0,564.4597320556641,573.5988806152344,-0.6768167620179066,-0.02688479422519041,False,True,False,True,False,False,False,False
20139,ELECON.NS,2025-11-04,565.2999877929688,230709.0,562.6275085449219,573.6332836914063,1.3718215805592848,1.462795121920224,True,False,False,True,False,False,False,False
20140,ELECON.NS,2025-11-06,546.0499877929688,313738.0,558.97607421875,573.4415393066406,-3.4052716107699554,-2.491073608398442,False,True,False,True,False,False,False,False
20141,ELECON.NS,2025-11-07,537.75,258926.0,555.5565460205078,572.7191320800781,-1.5200051238011603,-5.458858730543836,False,True,False,True,False,False,False,False
20142,ELECON.NS,2025-11-10,523.5499877929688,314919.0,551.5693878173828,572.0893774414062,-2.640634534082986,-6.750382685909906,False,True,False,True,False,False,False,False
20143,ELECON.NS,2025-11-11,513.4000244140625,345395.0,549.4225646972657,571.5943115234375,-1.9386808548489398,-7.9350843831657025,False,True,False,True,False,False,False,False
20144,ELECON.NS,2025-11-12,525.75,304357.0,548.1480041503906,571.0734973144531,2.4055268793631956,-6.996283150010118,False,True,False,True,False,False,False,False
20145,ELECON.NS,2025-11-13,540.3499755859375,388106.0,548.6200012207031,570.7917309570313,2.776980615489766,-1.0438627111905352,False,True,False,True,False,False,False,False
20146,ELECON.NS,2025-11-14,535.6500244140625,274135.0,548.3150024414062,570.3370385742187,-0.8697976097395976,-0.3905114990120917,False,True,False,True,False,False,False,False
20147,ELECON.NS,2025-11-17,545.5499877929688,288146.0,548.4400024414062,570.0024169921875,1.8482148656178365,4.202082038573107,False,True,False,True,False,False,False,False
20148,ELECON.NS,2025-11-18,536.1500244140625,171221.0,548.1775024414062,569.6696215820313,-1.7230251286291742,4.431242485031883,False,True,False,True,False,False,False,False
20149,ELECON.NS,2025-11-19,538.7000122070312,390159.0,547.9300018310547,569.3778344726562,0.4756108695053385,2.4631502058071852,False,True,False,True,False,False,False,False
20150,ELECON.NS,2025-11-20,532.4500122070312,183668.0,546.8675018310547,568.6513342285157,-1.1602004563530666,-1.4620086491796025,False,True,False,True,False,False,False,False
20151,ELECON.NS,2025-11-21,514.3499755859375,354567.0,544.3475006103515,567.7506591796875,-3.399387023406797,-3.9764861116966643,False,True,False,True,False,False,False,False
20152,ELECON.NS,2025-11-24,494.3999938964844,546364.0,540.6125015258789,565.6337396240234,-3.8786784556034015,-9.375858315644459,False,True,False,True,False,False,False,False
20153,ELECON.NS,2025-11-25,497.75,405954.0,537.6100021362305,563.7996197509766,0.6775902396586764,-7.162178991976809,False,True,False,True,False,False,False,False
20154,ELECON.NS,2025-11-26,503.1499938964844,222045.0,534.9100006103515,561.8636938476562,1.0848807426387497,-6.599223594761017,False,True,False,True,False,False,False,False
20155,ELECON.NS,2025-11-27,499.54998779296875,176494.0,531.8875,559.8148059082031,-0.7154936196334893,-6.178988385724759,False,True,False,True,False,False,False,False
20156,ELECON.NS,2025-11-28,504.45001220703125,380380.0,528.6700012207032,557.4253234863281,0.9808877056950882,-1.924752376556138,False,True,False,True,False,False,False,False
20157,ELECON.NS,2025-12-01,491.20001220703125,278424.0,525.1575012207031,554.6949108886719,-2.626622991251326,-0.6472454953393769,False,True,False,True,False,False,False,False
20158,ELECON.NS,2025-12-02,487.8500061035156,186985.0,521.6675003051757,552.0133905029297,-0.6820044829525918,-1.9889490500219709,False,True,False,True,False,False,False,False
20159,ELECON.NS,2025-12-03,482.20001220703125,433373.0,517.5125015258789,549.2388519287109,-1.158141606189822,-4.163764671288717,False,True,False,True,False,False,False,False
20160,ELECON.NS,2025-12-04,479.5,169471.0,514.1850021362304,546.5711651611329,-0.5599361548485393,-4.013609905497217,False,True,False,True,False,False,False,False
20161,ELECON.NS,2025-12-05,474.45001220703125,226853.0,511.020002746582,543.9633294677734,-1.0531778504627165,-5.947070923587905,False,True,False,True,False,False,False,False
20162,ELECON.NS,2025-12-08,473.1000061035156,308162.0,508.49750366210935,541.5193188476562,-0.28454127279620156,-3.684854571193863,False,True,False,True,False,False,False,False
20163,ELECON.NS,2025-12-09,476.95001220703125,232601.0,506.6750030517578,539.38009765625,0.8137827211680992,-2.2342920488088613,False,True,False,True,False,False,False,False
20164,ELECON.NS,2025-12-10,474.45001220703125,178539.0,504.11000366210936,537.5655297851563,-0.524163945070788,-1.6072168817516608,False,True,False,True,False,False,False,False
20165,ELECON.NS,2025-12-11,478.20001220703125,156309.0,501.00250549316405,535.9818176269531,0.7903888509889212,-0.27111319978493365,False,True,False,True,False,False,False,False
20166,ELECON.NS,2025-12-12,482.8500061035156,123110.0,498.36250457763674,534.2912908935547,0.9723951856511537,1.7704697397750158,False,True,False,True,False,False,False,False
20167,ELECON.NS,2025-12-15,484.70001220703125,191491.0,495.3200057983398,532.2591143798828,0.3831430216693521,2.451914173295844,False,True,False,True,False,False,False,False
20168,ELECON.NS,2025-12-16,481.1499938964844,134702.0,492.57000427246095,530.20189453125,-0.7324155603756322,0.8805915886275439,False,True,False,True,False,False,False,False
20169,ELECON.NS,2025-12-17,475.04998779296875,117783.0,489.3875030517578,527.6640051269532,-1.2677971902516516,0.12645707039748988,False,True,False,True,False,False,False,False
20170,ELECON.NS,2025-12-18,471.29998779296875,113324.0,486.3300018310547,524.7084313964843,-0.789390610748586,-1.442915984509685,False,True,False,True,False,False,False,False
20171,ELECON.NS,2025-12-19,482.79998779296875,298741.0,484.75250244140625,522.2416198730468,2.4400594733415604,-0.010358974819224542,False,True,False,True,False,False,False,False
20172,ELECON.NS,2025-12-22,490.45001220703125,268446.0,484.5550033569336,519.9847570800781,1.5845121390812844,1.1863007747447751,True,False,False,True,False,False,False,False
